thu nhập,cố định,nhu cầu,giáo dục,thanh toán nợ,tiết kiệm,bản thân,a,b,c,d,e,f
31100000,7600000,0,0,2500000,1,1,0.24437299,0.16783652,0.25818948,0.18591881,0.08038585,0.06329635
32800000,13100000,0,0,0,1,0,0.39939024,0.17820915,0.20006306,0.1927493,0,0.02958825
33000000,11200000,0,1,0,1,1,0.33939394,0.14757885,0.24695972,0.17059292,0,0.09547457
34000000,10400000,0,1,1400000,1,1,0.30588235,0.19645489,0.24339154,0.18498016,0.04117647,0.02811459
31000000,6500000,0,1,3800000,1,1,0.20967742,0.17345237,0.31152338,0.16163861,0.12258065,0.02112757
33000000,15000000,0,1,0,1,1,0.45454545,0.11601886,0.23662736,0.15934075,0,0.03346758
30900000,11800000,0,1,0,1,0,0.38187702,0.16311257,0.18324243,0.18541804,0,0.08634994
33500000,11000000,0,0,2800000,1,1,0.32835821,0.12756587,0.23618566,0.18904469,0.08358209,0.03526348
34000000,13000000,0,1,0,1,0,0.38235294,0.18690542,0.18921686,0.16860879,0,0.07291599
31300000,10500000,0,1,0,1,1,0.33546326,0.11943764,0.29703676,0.16393548,0,0.08412686
32100000,7600000,0,1,0,1,1,0.23676012,0.19031497,0.37633632,0.18690511,0,0.00968348
34300000,9400000,0,1,6600000,1,0,0.27405248,0.1106869,0.18094681,0.16764726,0.19241983,0.07424672
33500000,13600000,0,1,0,1,0,0.40597015,0.13120816,0.19146792,0.18585276,0,0.08550101
32200000,7800000,0,0,3700000,1,1,0.24223602,0.1221659,0.33167173,0.18558191,0.11490683,0.00343761
30300000,14000000,0,1,0,1,0,0.4620462,0.10764083,0.21733109,0.20405772,0,0.00892416
31500000,8500000,0,1,3700000,1,0,0.26984127,0.16267809,0.16868494,0.19016697,0.11746032,0.09116841
32300000,10100000,0,0,0,1,0,0.3126935,0.18790334,0.19060415,0.21799857,0,0.09080044
32700000,7500000,0,1,4500000,1,0,0.2293578,0.17027877,0.18900386,0.19012365,0.13761468,0.08362124
32800000,12900000,0,1,0,1,0,0.39329268,0.13289009,0.21013704,0.21610373,0,0.04757646
31500000,9600000,0,1,5200000,1,0,0.3047619,0.14405707,0.15943379,0.17417241,0.16507937,0.05249546
33900000,7300000,0,0,0,1,1,0.21533923,0.13639593,0.36806168,0.18892008,0,0.09128308
34900000,12900000,0,1,0,1,0,0.36962751,0.11343358,0.21417413,0.21097339,0,0.09179139
32700000,14500000,0,1,0,1,0,0.44342508,0.15893994,0.1511077,0.18309635,0,0.06343093
32300000,13300000,0,1,0,1,1,0.41176471,0.11846945,0.22016438,0.15607126,0,0.0935302
30000000,8800000,0,1,0,1,1,0.29333333,0.18884317,0.35744663,0.15707195,0,0.00330492
35000000,12400000,0,1,0,1,0,0.35428571,0.18805369,0.19734615,0.1604499,0,0.09986455
30300000,14600000,0,1,0,1,0,0.48184818,0.11360226,0.1562186,0.19596281,0,0.05236815
34900000,5300000,0,1,5700000,1,1,0.15186246,0.114866,0.36140247,0.17713748,0.16332378,0.03140781
31400000,12500000,0,0,0,1,1,0.39808917,0.13089435,0.22651624,0.16917561,0,0.07532463
30200000,10800000,0,1,0,1,1,0.35761589,0.15637764,0.28236832,0.19354954,0,0.01008861
32100000,14600000,0,0,0,1,0,0.45482866,0.14662454,0.15450553,0.17742973,0,0.06661154
30400000,12400000,0,1,0,1,0,0.40789474,0.17767786,0.20956782,0.15509087,0,0.04976871
31300000,13900000,0,0,0,1,0,0.44408946,0.1285993,0.21308232,0.18169319,0,0.03253573
32300000,5100000,0,1,8100000,1,1,0.15789474,0.10077949,0.2016196,0.19198512,0.25077399,0.09694706
32500000,12400000,0,1,0,1,0,0.38153846,0.19147358,0.17920471,0.1566606,0,0.09112265
33900000,14200000,0,1,0,1,1,0.41887906,0.15672273,0.24803464,0.16386365,0,0.01249992
33200000,10600000,0,1,0,1,1,0.31927711,0.19894091,0.23157306,0.16291478,0,0.08729414
34100000,13000000,0,1,4700000,1,0,0.38123167,0.10238832,0.16231559,0.20164778,0.13782991,0.01458673
33200000,13800000,0,1,0,1,0,0.41566265,0.15565342,0.21973429,0.15903478,0,0.04991486
30100000,13100000,0,0,0,1,0,0.43521595,0.13453247,0.19622428,0.19817277,0,0.03585453
30500000,10900000,0,1,0,1,1,0.35737705,0.14199881,0.27089921,0.16580569,0,0.06391924
31400000,6000000,0,1,7100000,1,1,0.1910828,0.11694762,0.23214113,0.15251235,0.22611465,0.08120145
32100000,13200000,0,0,0,1,1,0.41121495,0.10173429,0.24586714,0.18638685,0,0.05479677
30200000,8900000,0,1,0,1,0,0.29470199,0.1967167,0.1977097,0.21112545,0,0.09974616
33200000,13900000,0,0,0,1,1,0.4186747,0.15833992,0.24882004,0.16005751,0,0.01410783
30500000,6400000,0,1,6200000,1,0,0.20983607,0.10624034,0.20263371,0.20134497,0.20327869,0.07666622
33700000,11300000,0,1,0,1,0,0.33531157,0.15692639,0.21776229,0.21035925,0,0.0796405
34100000,6700000,0,1,6000000,1,1,0.19648094,0.10573614,0.32138983,0.15740508,0.17595308,0.04303493
31800000,12900000,0,1,0,1,1,0.40566038,0.14686749,0.25625701,0.16697931,0,0.02423581
32800000,7100000,0,1,7600000,1,0,0.21646341,0.10902492,0.19562521,0.18062148,0.23170732,0.06655766
34400000,12900000,0,1,0,1,0,0.375,0.14495598,0.17405696,0.21416643,0,0.09182063
32200000,12600000,0,1,1100000,1,0,0.39130435,0.18776066,0.1750743,0.19354976,0.03416149,0.01814944
32000000,7900000,0,1,0,1,1,0.246875,0.15350041,0.36227414,0.15330362,0,0.08404683
30600000,14800000,0,1,0,1,0,0.48366013,0.15873637,0.15227577,0.19140849,0,0.01391924
32300000,13600000,0,1,1500000,1,0,0.42105263,0.13200549,0.21830821,0.17293991,0.04643963,0.00925413
34400000,9200000,0,1,3800000,1,0,0.26744186,0.16268392,0.18443359,0.20276202,0.11046512,0.07221349
31600000,7500000,0,0,3200000,1,1,0.23734177,0.18423218,0.30368681,0.16661203,0.10126582,0.00686139
